# Netscape HTTP Cookie File
# This file is generated by yt-dlp.  Do not edit.

.capig.stape.st	TRUE	/events/ec158cabfdf5163841c8fa38a692ab91eb2fb9984497e9e76d0fdba2cf632577	TRUE	1792862503	cee	iTLCL80ygw8LriVGHXYBtXw42z8N%2BOkzGuOT22Qgpt0%3D.%7B%7D
.azubiyo.de	TRUE	/	FALSE	1820155460	ttcsid	1786459442423::ZmHhNOwohAaOxJ7swFN0.1.1786459460594.0::0.6149.15549::5798.2.1521.702::2077.3.0
.azubiyo.de	TRUE	/	FALSE	1820155460	ttcsid_CPSOD4RC77UARGOJ60VG	1786459442422::LEQ4mHEPcpxZaYE_xDr-.1.1786459460595.1
.azubiyo.de	TRUE	/	TRUE	1821019467	_sp_id.a397	02f15bb5-e85c-4472-be00-69163661e53a.1786459456.1.1786459467..4c028244-0f52-4ee2-afae-d5952fb9767d..21443af4-c789-484f-b34c-9d80cc4acfe3.1786459455932.2
.consentmanager.net	TRUE	/	TRUE	1817995440	__cmpconsent9621	CQoxcmAQoxcmAAfSNBDECrFsAP_gAEPgAAigF5wBAAIAAgAFIAvMAIIAIAIABAkAEBeY6ACAvMlABAXmUgAgLzA.IF5wBAAIAAgAFIAvMA
.consentmanager.net	TRUE	/	TRUE	1817995440	__cmpcvcu9621	__c4577_s65_s23_s7_s2771_s1_s26_s2612_s135_s1409_s905_s24_s3062_s2_s11_s2631_s1049_s267_s291_s1449_s2493_s2766_s1068_s3009_s77_s31_s30_U__
.consentmanager.net	TRUE	/	TRUE	1817995440	__cmpcpcu9621	____
www.clarity.ms	FALSE	/	TRUE	1817995442	CLID	3911e1c4c0064dfdbf2e6aad774c27b1.20260728.20270811
sp.data.absolventa.de	FALSE	/	TRUE	1817995468	sp	50cf50be-5d0f-4cdd-a720-1d91e1e4738d
.make-it-in-germany.com	TRUE	/	FALSE	1821019485	_ga	GA1.1.1947614916.1786459474
.make-it-in-germany.com	TRUE	/	FALSE	1802011484	uzmxj	7fc0008764230a-5061-49b7-b106-3d2bf0214bb61-17864521542067330836-0000ae1b7a57212df6319
.make-it-in-germany.com	TRUE	/	FALSE	1821019487	_ga_HNY2KKQCEL	GS2.1.s1786459473$o1$g1$t1786459486$j47$l0$h0
closeload.filmmakinesi.to	FALSE	/	TRUE	1789051963	guide_tooltip_closeloadxx	1
.yandex.net	TRUE	/	TRUE	1821021339	_yasc	lT+/yckJySGl6md6PcoV35JstzRiYETAE82ro1MksBP2504NowKkoVRq6Q/ig+ujN2nu+A==
mc.kinopoisk.ru	FALSE	/	TRUE	1821021341	bh	EkAiTm90O0E9QnJhbmQiO3Y9IjgiLCAiQ2hyb21pdW0iO3Y9IjE1MCIsICJHb29nbGUgQ2hyb21lIjt2PSIxNTAiKgI/MDoJIldpbmRvd3MiYJz57NMGah7cyuH/CJLYobEDn8/h6gP7+vDnDev//fYPwq7Ohwg=
.yastatic.net	TRUE	/	TRUE	1817997340	_ym_uid	1786294266825490593
.yastatic.net	TRUE	/	TRUE	1817997340	_ym_d	1786461341
browser-updater.yandex.net	FALSE	/	TRUE	1821021341	bh	EkAiTm90O0E9QnJhbmQiO3Y9IjgiLCAiQ2hyb21pdW0iO3Y9IjE1MCIsICJHb29nbGUgQ2hyb21lIjt2PSIxNTAiKgI/MDoJIldpbmRvd3MiYJ357NMGah7cyuH/CJLYobEDn8/h6gP7+vDnDev//fYPwq7Ohwg=
.vk.com	TRUE	/	TRUE	1817707528	remixlang	82
.vk.com	TRUE	/	TRUE	1817997341	remixstlid	9082878296128260173_HV1JApNA6KJ7lfLUNbeAEKPMs1HlwQRekUjtlLt0ZGP
.tns-counter.ru	TRUE	/	TRUE	1817998133	guid	ADE373386A7B3CA1X1786461345
.maxfilm2.top	TRUE	/	TRUE	1817998144	_ym_uid	1786462145869160659
.maxfilm2.top	TRUE	/	TRUE	1817998144	_ym_d	1786462145
.sevstar933krop.com	TRUE	/	TRUE	1817998145	_ym_uid	1786462145954301189
.sevstar933krop.com	TRUE	/	TRUE	1817998145	_ym_d	1786462145
.prf.hn	TRUE	/	TRUE	1818002507	tPHG-PS	1100l10340026868
www.iu-dualesstudium.de	FALSE	/	FALSE	1789058566	canary	true
www.iu-dualesstudium.de	FALSE	/	FALSE	1818002551	i18n_redirected	de
www.iu-dualesstudium.de	FALSE	/	TRUE	1789058557	usergroup	"new"
www.iu-dualesstudium.de	FALSE	/	FALSE	1818002551	popup-memory	%7B%22obw-popup%22%3A%222026-08-11T16%3A42%3A45.708Z%22%7D
.iu-dualesstudium.de	TRUE	/	FALSE	1794242558	_gcl_au	1.1.1475626785.1786466558
.iu-dualesstudium.de	TRUE	/	FALSE	1821026558	_p_unit	ds
.iu-dualesstudium.de	TRUE	/	TRUE	1820680951	ABTasty	uid=ae8hrwnvzb747v7c&fst=1786466551160&pst=-1&cst=1786466551160&ns=1&pvt=1&pvis=1&th=1240648.1537159.1.1.1.1.1786466551253.1786466551253.0.1_1659485.2072273.1.1.1.1.1786466551164.1786466551164.0.1
.iu-dualesstudium.de	TRUE	/	FALSE	1820680957	_scid	YUicHXqdWpaMg1_yuFzXTExdWJR4j_zw
.iu-dualesstudium.de	TRUE	/	FALSE	1820680957	_scid_r	YUicHXqdWpaMg1_yuFzXTExdWJR4j_zw
.iu-dualesstudium.de	TRUE	/	FALSE	1821026558	_ga	GA1.1.1827800248.1786466558
.iu-dualesstudium.de	TRUE	/	TRUE	1821026568	_gass	FPID2.2.Ut0%2B16xmrVb3eCG7hYZvwfTG2Pw5%2B8t%2BSvqjC2f2ThA%3D.1786466558
.iu-dualesstudium.de	TRUE	/	FALSE	1818002558	_clck	syx3xo%5E2%5Eg8i%5E1%5E2414
.iu-dualesstudium.de	TRUE	/	FALSE	1820162558	_uetvid	a9b9558095a311f1a64a73f0abbde07c
.iu-dualesstudium.de	TRUE	/	TRUE	1820162559	uet_vid	e551d6f01c514bfaae8e9ff1b462745d
.iu-dualesstudium.de	TRUE	/	TRUE	1821026559	_sgid	1827800248.1786466558
.iu-dualesstudium.de	TRUE	/	TRUE	1794242559	_gtmeec	e30%3D
.iu-dualesstudium.de	TRUE	/	TRUE	1789058559	_utm	cp_ausbildung-de%23stellenanzeigen%23partner1100l43243%23_
.iu-dualesstudium.de	TRUE	/	FALSE	1794242559	_fbp	fb.1.1786466558422.510572867459379677.AQYAAQIB
.iu-dualesstudium.de	TRUE	/	FALSE	1820680959	_sctr	1%7C1786392000000
.iu-dualesstudium.de	TRUE	/	FALSE	1821026567	_ga_K0ESY52LX6	GS2.1.s1786466558$o1$g0$t1786466567$j51$l0$h904793961
.snapchat.com	TRUE	/	TRUE	1820162559	sc_at	v2|H4sIAAAAAAAA/03GwRHAIAgEwIqYAT0OL91EUobF5+u+VvMDKmWzhxsYZbs6jONNj4aofQL+RC2CzNS56j/QakbhQAAAAA==
.iu-fernstudium.de	TRUE	/	TRUE	1821026559	_ga	GA1.1.1827800248.1786466558
.api.iu.org	TRUE	/	TRUE	1821026559	_ga	GA1.1.1827800248.1786466558#Thu, 10 Aug 2028 18:42:39
.media.net	TRUE	/	TRUE	1818003382	visitor-id	4294689825643345000V10
.media.net	TRUE	/	TRUE	1818003382	data-max	setstatuscode~~3
.tupsrv.com	TRUE	/	TRUE	1818003383	vvv	4294689825643345000V10
.duolingo.com	TRUE	/	FALSE	1818274411	lang	tr
.duolingo.com	TRUE	/	FALSE	1818003400	lu	https://www.duolingo.com/welcome
.duolingo.com	TRUE	/	FALSE	1818003400	initial_referrer	$direct
.duolingo.com	TRUE	/	FALSE	1818003430	lr	
.duolingo.com	TRUE	/	FALSE	1794514426	_fbp	fb.1.1786467401233.224412207265974218
.duolingo.com	TRUE	/	FALSE	1818003432	csrf_token	ImQ1N2I4NGE5YjU3ZjQ4MDRhNjllM2ZlMzZmNTgyMjVkIg==
.duolingo.com	TRUE	/	FALSE	1818274419	logged_out_uuid	853002780417017
.duolingo.com	TRUE	/	FALSE	1818274419	logged_in	true
.duolingo.com	TRUE	/	FALSE	1794243382	_gcl_au	1.1.2134630604.1786467382.2100380399.1786467382.1786467382.387692400.1786467382.1786467485
.duolingo.com	TRUE	/	FALSE	1818270115	lp	N/A
.duolingo.com	TRUE	/	TRUE	1818274413	jwt_token	eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjYzMDcyMDAwMDAsImlhdCI6MCwic3ViIjo4NTMwMDI3ODA0MTcwMTd9.b3r_MWQxOxiRjTHjw3xofETX9RzFHGnI9dHd7rdF2lQ
.duolingo.com	TRUE	/	FALSE	1818274413	tsl	1786738413167
.duolingo.com	TRUE	/	FALSE	1802290413	OptanonConsent	isGpcEnabled=0&datestamp=Sat+Aug+15+2026+00%3A13%3A33+GMT%2B0400+(Azerbaycan+Standart+Saati)&version=202404.1.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=520ff486-8f0d-454b-a7b1-54f3c66dba20&interactionCount=1&isAnonUser=1&landingPath=NotLandingPage&groups=C0001%3A1%2CC0002%3A1%2CC0003%3A1%2CC0004%3A1&AwaitingReconsent=false
.duolingo.com	TRUE	/	FALSE	1821298426	_ga	GA1.1.1079879914.1786467401
.duolingo.com	TRUE	/	FALSE	1821298426	_ga_CSFDVCPQ4F	GS2.1.s1786738425$o5$g0$t1786738425$j60$l0$h0
.linkedin.com	TRUE	/	TRUE	1818009339	bcookie	"v=2&87342930-431e-4535-8619-9bd5b8dfc427"
.www.linkedin.com	TRUE	/	TRUE	1818009339	bscookie	"v=1&20260811183539849c05a2-be95-4bb3-880d-6f1361b2e6b7AQEJUB5-vErPh5UjjnXPPYvFOs6C0M6i"
translate.google.com	FALSE	/	TRUE	1789065727	OTZ	8736162_40_40_123840_36_436320
studio.rutube.ru	FALSE	/	TRUE	1821033818	spid	1786473817910_55effc82b32984548c5f64338dae1258_aw1jiqkpunu0482k
.smartcaptcha.yandexcloud.net	TRUE	/	TRUE	1818009831	_ym_uid	1786473831549552246
.smartcaptcha.yandexcloud.net	TRUE	/	TRUE	1818009831	_ym_d	1786473831
.mail.ru	TRUE	/	TRUE	1818096239	VID	17Q0DQ2qiTof00003d3FnSof:::0-0-0-f855249-0-f95c62f:CAASEB9OaZxGlui45ckk_T7ZW4QaYCMluAA6S_pPRbMbKKl3tFcnP594osAshdC8gAR_-aUz8PwMVJzLrBc9qoNeI6GJMkFllR_MwskRhxVkt9nRqXU6aiwwnYr8bc23P1lou7Nh5-IYyWdE0HjmFMov-_UVNQ
drive.google.com	FALSE	/	TRUE	1821033884	OSID	g.a000BAktaMUH1ZjhCzJ7TlSKpJM1fe1VNk0AZk3vVtqJuOnuld91oLW_Zx81r4lqmUMs7uI_YQACgYKAfcSARISFQHGX2MiUUOm2HadjTK2gtt7j5HQJhoVAUF8yKpYbZclO0X5G07LoKMMKsPo0076
drive.google.com	FALSE	/	TRUE	1821033884	__Secure-OSID	g.a000BAktaMUH1ZjhCzJ7TlSKpJM1fe1VNk0AZk3vVtqJuOnuld9124ymlnMpTFlpCEU2RPYmugACgYKAQMSARISFQHGX2MixJxCt-2_HUqYnwQ5p3zeEhoVAUF8yKoXqgUisKwZDPoAE_y_iNpy0076
.competition.gov.az	TRUE	/	FALSE	1821033928	_ga	GA1.1.655488351.1786473928
.competition.gov.az	TRUE	/	FALSE	1821033963	_ga_TFWH1CC429	GS2.1.s1786473928$o1$g1$t1786473962$j26$l0$h0
www.duolingo.com	FALSE	/	FALSE	0	wuuid	6fddd058-b01b-4c84-a9de-b81d89732ab5
www.duolingo.com	FALSE	/	FALSE	1802290426	g_state	{"i_l":0,"i_ll":1786738426421,"i_e":{"enable_itp_optimization":24},"i_et":1786738426421,"i_b":"BhJHlUPI2zJBgdFYSIPVZa5HFThrAlVw/Aj4pr8yubc"}
.translate-pa.googleapis.com	TRUE	/	FALSE	1802464148	NID	533=fMTbFAUAv1bIsg-icIegMH0gdxJXCmVWFypewQx2FwE97_k03m3GmFEk0vtfzMduqM5Xfo1Dln07YI7pea0IX4Ph-wUr_DfRalGg_xLWu9vgc5ILC3ED_jDstWwU0NQqAVfVx6xPIYhnY6vgHFJhwbGimvqBu4mFPkxc-AdKRoC_Vzz4NshyXHEL
.payments.google.com	TRUE	/	FALSE	1821250688	__utma	207539602.1413336796.1786126604.1786181136.1786690666.3
.payments.google.com	TRUE	/	FALSE	1802458687	__utmz	207539602.1786690666.3.3.utmcsr=adsense.google.com|utmccn=(referral)|utmcmd=referral|utmcct=/
www.hdfilmcehennemi.nl	FALSE	/	TRUE	1794514411	money_enabled	1
chromewebstore.google.com	FALSE	/	TRUE	1821298508	OSID	g.a000BgktaCbLdGhZKIaEXtG0F_gXWNd4mSmupMVnVclYr5peKwUGGZmCGV12XOX9Ffhd7UeL4gACgYKAZASARISFQHGX2MiMyXI_vEX_MVdMgMsTt8crxoVAUF8yKryWXxJ4EB6wpWCRiwHvXT30076
chromewebstore.google.com	FALSE	/	TRUE	1821298508	__Secure-OSID	g.a000BgktaCbLdGhZKIaEXtG0F_gXWNd4mSmupMVnVclYr5peKwUGWSU60VyEDi1488LgZqXorgACgYKAYESARISFQHGX2MiDzpkwOO7zURnRdc_FlbtUxoVAUF8yKoTk7Qovyuw0Ex3763ItVXc0076
chromewebstore.google.com	FALSE	/	TRUE	1789330509	OTZ	8740575_40_40_123840_36_436320
.chromewebstore.google.com	TRUE	/	FALSE	1821298509	_ga	GA1.1.1328590084.1786738509
.chromewebstore.google.com	TRUE	/	FALSE	1821298655	_ga_KHZNC1Q6K0	GS2.1.s1786738508$o1$g1$t1786738655$j50$l0$h0
api.hcaptcha.com	FALSE	/	TRUE	1789059476	hmt_id	25b6fa1c-0fe9-42cb-be52-0737ca17890a
.beehiiv.com	TRUE	/	TRUE	1816779037	cf_clearance	Z4JyhsLv.QGoO4n1Sk23hV0HhiL67gF4ZbBIi.5bYno-1785243035-1.2.1.1-kowV9rWTg0kzWagTR0dXCDkBxRfbbWwti2Jc_DZZrGmxtfOcRyEcjiVIoIX8djFbWqRg5_e6hLoYhvoQnlEkrdFozl7pCnBkbOMpga._ufv08ktYSLVf2p98AcXUhlntpIwrdW00w.Q68pA7XohPSbkW3_m4ipa0P.G761HHVEMxHTMi575Y1uUqy.vJUNPacnVnlpwdwcwBVya7ZcRfBaxb.rAskq3mRnqH5c8c842XBvJHr_8l7n771_GhgyWKubFgv7mtEvb1bq0QH5VrF0bFS8nvarkVOPpyNXknBA6P4fC1a1t481lSIam7XKZhNLFPYg.gogzsF4JFPc_B8I2BADxLHbvoXt1AkmPfn3Y
.beehiiv.com	TRUE	/	TRUE	1816779037	_pxvid	ed8604e0-8a82-11f1-b87b-0c7d0a801362
top-fwz1.mail.ru	FALSE	/	TRUE	1818096239	PVID	17Q0DQ2qiTof00003d3FnSof:::0-0-0-f855249-0-f95c62f:CAASEB9OaZxGlui45ckk_T7ZW4QaYCMluAA6S_pPRbMbKKl3tFcnP594osAshdC8gAR_-aUz8PwMVJzLrBc9qoNeI6GJMkFllR_MwskRhxVkt9nRqXU6aiwwnYr8bc23P1lou7Nh5-IYyWdE0HjmFMov-_UVNQ
hcaptcha.com	FALSE	/	TRUE	1788162620	hmt_id	29488c17-2dd9-47a4-bb21-9d24c9f34ee8
.stripecdn.com	TRUE	/	TRUE	1817238739	_pxvid	42251a1b-8eb1-11f1-a36d-c4889f9eee76
.dplayer82.site	TRUE	/	TRUE	1817995942	cf_clearance	PPfbgVk0zcmjj5o4e62ScAXA4IiWJ_crA4_9QOiONZk-1786459942-1.2.1.1-lsQuxiP95CQnfBENo1d9bEWbm8Uo.ad0LuWKmPVPnndlRLTHtXZhs2_pyIkmGp8yGPxCgVxWVJnBzXE6zXvAmDTAd3iEhFBmBOSVcyz7MkHk3Trzqzw7zoYitwYSLB78Nd92ryiqhsbBQhGPkQ1B9ro1GBxrPhMn_v2KQeyFvy0uPXP296r_1axKuAPqDm8RB7wRiv38sqL.tjhTYW2RSMp.euzZEwUokFEjAN3iYAMqddruARU2f_jdQYMkSwUxCfK2akpnb1.xa3g1Xif3hkeGXm31gPvwxH_ERem6R4IRDBT75jlgFa8epRcyCsZfLnPvxDtbgnNln1arwRRnDhMSbhmQdYvOqUmpG3VrNQY
